input_id	dealiased_id	standard_id	short_id
isbn:9788527723114	isbn:9788527723114	isbn:9788527723114	11pP1jfr8
isbn:9780226458113	isbn:9780226458113	isbn:9780226458113	E78joy5H
doi:10.7554/eLife.27041	doi:10.7554/eLife.27041	doi:10.7554/elife.27041	vk9ZInF3
pmid:31597973	pmid:31597973	pubmed:31597973	167nEKPOQ
pmid:18927580	pmid:18927580	pubmed:18927580	O95WN4x0
doi:10.1038/nrg.2016.127	doi:10.1038/nrg.2016.127	doi:10.1038/nrg.2016.127	ogAGO9KH
doi:10.1080/10635150701701083	doi:10.1080/10635150701701083	doi:10.1080/10635150701701083	g74dZjOM
doi:10.1186/gb-2005-6-2-r21	doi:10.1186/gb-2005-6-2-r21	doi:10.1186/gb-2005-6-2-r21	1CCBSogYG
doi:0.1186/1471-2105-12-6	doi:0.1186/1471-2105-12-6	doi:0.1186/1471-2105-12-6	J6t8RH5A
doi:10.1186/s13326-016-0088-7	doi:10.1186/s13326-016-0088-7	doi:10.1186/s13326-016-0088-7	17U3pGEjv
doi:10.1186/s12859-017-1976-2	doi:10.1186/s12859-017-1976-2	doi:10.1186/s12859-017-1976-2	jX2ZmXcc
doi:10.1186/s12859-019-2721-9	doi:10.1186/s12859-019-2721-9	doi:10.1186/s12859-019-2721-9	rK8KD0us
